TreeDepth,Offset,DriverName,IRP,Address,Module,Symbol
0,0x3e9280f8,N/A,IRP_MJ_QUERY_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e9280f8,N/A,IRP_MJ_SET_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e9280f8,N/A,IRP_MJ_QUERY_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e9280f8,N/A,IRP_MJ_SET_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e9280f8,N/A,IRP_MJ_FLUSH_BUFFERS,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e9280f8,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e9280f8,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e9280f8,N/A,IRP_MJ_DIRECTORY_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e9280f8,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e9280f8,N/A,IRP_MJ_DEVICE_CONTROL,0x87353332,tdx,-
0,0x3e9280f8,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x873522be,tdx,-
0,0x3e9280f8,N/A,IRP_MJ_SHUTDOWN,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e9280f8,N/A,IRP_MJ_LOCK_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e9280f8,N/A,IRP_MJ_CLEANUP,0x873521ca,tdx,-
0,0x3e9280f8,N/A,IRP_MJ_CREATE_MAILSLOT,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e9280f8,N/A,IRP_MJ_QUERY_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e9280f8,N/A,IRP_MJ_SET_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e9280f8,N/A,IRP_MJ_POWER,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e9280f8,N/A,IRP_MJ_SYSTEM_CONTROL,0x873524c4,tdx,-
0,0x3e9280f8,N/A,IRP_MJ_DEVICE_CHANGE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e9280f8,N/A,IRP_MJ_QUERY_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e9280f8,N/A,IRP_MJ_SET_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e9280f8,N/A,IRP_MJ_PNP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e961a70,N/A,IRP_MJ_CREATE,0x9384711e,rdbss,-
0,0x3e961a70,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x9384711e,rdbss,-
0,0x3e961a70,N/A,IRP_MJ_CLOSE,0x9384711e,rdbss,-
0,0x3e961a70,N/A,IRP_MJ_READ,0x9384711e,rdbss,-
0,0x3e961a70,N/A,IRP_MJ_WRITE,0x9384711e,rdbss,-
0,0x3e961a70,N/A,IRP_MJ_QUERY_INFORMATION,0x9384711e,rdbss,-
0,0x3e961a70,N/A,IRP_MJ_SET_INFORMATION,0x9384711e,rdbss,-
0,0x3e961a70,N/A,IRP_MJ_QUERY_EA,0x9384711e,rdbss,-
0,0x3e961a70,N/A,IRP_MJ_SET_EA,0x9384711e,rdbss,-
0,0x3e961a70,N/A,IRP_MJ_FLUSH_BUFFERS,0x9384711e,rdbss,-
0,0x3e961a70,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x9384711e,rdbss,-
0,0x3e961a70,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x9384711e,rdbss,-
0,0x3e961a70,N/A,IRP_MJ_DIRECTORY_CONTROL,0x9384711e,rdbss,-
0,0x3e961a70,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x9384711e,rdbss,-
0,0x3e961a70,N/A,IRP_MJ_DEVICE_CONTROL,0x9384711e,rdbss,-
0,0x3e961a70,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x9384711e,rdbss,-
0,0x3e961a70,N/A,IRP_MJ_SHUTDOWN,0x9384711e,rdbss,-
0,0x3e961a70,N/A,IRP_MJ_LOCK_CONTROL,0x9384711e,rdbss,-
0,0x3e961a70,N/A,IRP_MJ_CLEANUP,0x9384711e,rdbss,-
0,0x3e961a70,N/A,IRP_MJ_CREATE_MAILSLOT,0x9384711e,rdbss,-
0,0x3e961a70,N/A,IRP_MJ_QUERY_SECURITY,0x9384711e,rdbss,-
0,0x3e961a70,N/A,IRP_MJ_SET_SECURITY,0x9384711e,rdbss,-
0,0x3e961a70,N/A,IRP_MJ_POWER,0x9384711e,rdbss,-
0,0x3e961a70,N/A,IRP_MJ_SYSTEM_CONTROL,0x9384711e,rdbss,-
0,0x3e961a70,N/A,IRP_MJ_DEVICE_CHANGE,0x9384711e,rdbss,-
0,0x3e961a70,N/A,IRP_MJ_QUERY_QUOTA,0x9384711e,rdbss,-
0,0x3e961a70,N/A,IRP_MJ_SET_QUOTA,0x9384711e,rdbss,-
0,0x3e961a70,N/A,IRP_MJ_PNP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e9c7cd8,N/A,IRP_MJ_CREATE,0x86eb727c,ndis,-
0,0x3e9c7cd8,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x86f1e6c4,ndis,-
0,0x3e9c7cd8,N/A,IRP_MJ_CLOSE,0x86eb7633,ndis,-
0,0x3e9c7cd8,N/A,IRP_MJ_READ,0x86f1e6c4,ndis,-
0,0x3e9c7cd8,N/A,IRP_MJ_WRITE,0x86f1e6c4,ndis,-
0,0x3e9c7cd8,N/A,IRP_MJ_QUERY_INFORMATION,0x86f1e6c4,ndis,-
0,0x3e9c7cd8,N/A,IRP_MJ_SET_INFORMATION,0x86f1e6c4,ndis,-
0,0x3e9c7cd8,N/A,IRP_MJ_QUERY_EA,0x86f1e6c4,ndis,-
0,0x3e9c7cd8,N/A,IRP_MJ_SET_EA,0x86f1e6c4,ndis,-
0,0x3e9c7cd8,N/A,IRP_MJ_FLUSH_BUFFERS,0x86f1e6c4,ndis,-
0,0x3e9c7cd8,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x86f1e6c4,ndis,-
0,0x3e9c7cd8,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x86f1e6c4,ndis,-
0,0x3e9c7cd8,N/A,IRP_MJ_DIRECTORY_CONTROL,0x86f1e6c4,ndis,-
0,0x3e9c7cd8,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x86f1e6c4,ndis,-
0,0x3e9c7cd8,N/A,IRP_MJ_DEVICE_CONTROL,0x86f1e787,ndis,-
0,0x3e9c7cd8,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x86f1e6c4,ndis,-
0,0x3e9c7cd8,N/A,IRP_MJ_SHUTDOWN,0x86f1e6c4,ndis,-
0,0x3e9c7cd8,N/A,IRP_MJ_LOCK_CONTROL,0x86f1e6c4,ndis,-
0,0x3e9c7cd8,N/A,IRP_MJ_CLEANUP,0x86f1e6c4,ndis,-
0,0x3e9c7cd8,N/A,IRP_MJ_CREATE_MAILSLOT,0x86f1e6c4,ndis,-
0,0x3e9c7cd8,N/A,IRP_MJ_QUERY_SECURITY,0x86f1e6c4,ndis,-
0,0x3e9c7cd8,N/A,IRP_MJ_SET_SECURITY,0x86f1e6c4,ndis,-
0,0x3e9c7cd8,N/A,IRP_MJ_POWER,0x86eba91b,ndis,-
0,0x3e9c7cd8,N/A,IRP_MJ_SYSTEM_CONTROL,0x86ef366d,ndis,-
0,0x3e9c7cd8,N/A,IRP_MJ_DEVICE_CHANGE,0x86f1e6c4,ndis,-
0,0x3e9c7cd8,N/A,IRP_MJ_QUERY_QUOTA,0x86f1e6c4,ndis,-
0,0x3e9c7cd8,N/A,IRP_MJ_SET_QUOTA,0x86f1e6c4,ndis,-
0,0x3e9c7cd8,N/A,IRP_MJ_PNP,0x86f296f4,ndis,-
0,0x3ea13af8,N/A,IRP_MJ_CREATE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ea13af8,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ea13af8,N/A,IRP_MJ_CLOSE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ea13af8,N/A,IRP_MJ_READ,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ea13af8,N/A,IRP_MJ_WRITE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ea13af8,N/A,IRP_MJ_QUERY_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ea13af8,N/A,IRP_MJ_SET_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ea13af8,N/A,IRP_MJ_QUERY_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ea13af8,N/A,IRP_MJ_SET_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ea13af8,N/A,IRP_MJ_FLUSH_BUFFERS,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ea13af8,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ea13af8,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ea13af8,N/A,IRP_MJ_DIRECTORY_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ea13af8,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ea13af8,N/A,IRP_MJ_DEVICE_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ea13af8,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ea13af8,N/A,IRP_MJ_SHUTDOWN,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ea13af8,N/A,IRP_MJ_LOCK_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ea13af8,N/A,IRP_MJ_CLEANUP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ea13af8,N/A,IRP_MJ_CREATE_MAILSLOT,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ea13af8,N/A,IRP_MJ_QUERY_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ea13af8,N/A,IRP_MJ_SET_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ea13af8,N/A,IRP_MJ_POWER,0x86bbc8d6,PCIIDEX,-
0,0x3ea13af8,N/A,IRP_MJ_SYSTEM_CONTROL,0x86bc187e,PCIIDEX,-
0,0x3ea13af8,N/A,IRP_MJ_DEVICE_CHANGE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ea13af8,N/A,IRP_MJ_QUERY_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ea13af8,N/A,IRP_MJ_SET_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3ea13af8,N/A,IRP_MJ_PNP,0x86bc184a,PCIIDEX,-
0,0x3ea36758,N/A,IRP_MJ_CREATE,0x86eb727c,ndis,-
0,0x3ea36758,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x86f1e6c4,ndis,-
0,0x3ea36758,N/A,IRP_MJ_CLOSE,0x86eb7633,ndis,-
0,0x3ea36758,N/A,IRP_MJ_READ,0x86f1e6c4,ndis,-
0,0x3ea36758,N/A,IRP_MJ_WRITE,0x86f1e6c4,ndis,-
0,0x3ea36758,N/A,IRP_MJ_QUERY_INFORMATION,0x86f1e6c4,ndis,-
0,0x3ea36758,N/A,IRP_MJ_SET_INFORMATION,0x86f1e6c4,ndis,-
0,0x3ea36758,N/A,IRP_MJ_QUERY_EA,0x86f1e6c4,ndis,-
0,0x3ea36758,N/A,IRP_MJ_SET_EA,0x86f1e6c4,ndis,-
0,0x3ea36758,N/A,IRP_MJ_FLUSH_BUFFERS,0x86f1e6c4,ndis,-
0,0x3ea36758,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x86f1e6c4,ndis,-
0,0x3ea36758,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x86f1e6c4,ndis,-
0,0x3ea36758,N/A,IRP_MJ_DIRECTORY_CONTROL,0x86f1e6c4,ndis,-
0,0x3ea36758,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x86f1e6c4,ndis,-
0,0x3ea36758,N/A,IRP_MJ_DEVICE_CONTROL,0x86f1e787,ndis,-
0,0x3ea36758,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x86f1e6c4,ndis,-
0,0x3ea36758,N/A,IRP_MJ_SHUTDOWN,0x86f1e6c4,ndis,-
0,0x3ea36758,N/A,IRP_MJ_LOCK_CONTROL,0x86f1e6c4,ndis,-
0,0x3ea36758,N/A,IRP_MJ_CLEANUP,0x86f1e6c4,ndis,-
0,0x3ea36758,N/A,IRP_MJ_CREATE_MAILSLOT,0x86f1e6c4,ndis,-
0,0x3ea36758,N/A,IRP_MJ_QUERY_SECURITY,0x86f1e6c4,ndis,-
0,0x3ea36758,N/A,IRP_MJ_SET_SECURITY,0x86f1e6c4,ndis,-
0,0x3ea36758,N/A,IRP_MJ_POWER,0x86eba91b,ndis,-
0,0x3ea36758,N/A,IRP_MJ_SYSTEM_CONTROL,0x86ef366d,ndis,-
0,0x3ea36758,N/A,IRP_MJ_DEVICE_CHANGE,0x86f1e6c4,ndis,-
0,0x3ea36758,N/A,IRP_MJ_QUERY_QUOTA,0x86f1e6c4,ndis,-
0,0x3ea36758,N/A,IRP_MJ_SET_QUOTA,0x86f1e6c4,ndis,-
0,0x3ea36758,N/A,IRP_MJ_PNP,0x86f296f4,ndis,-
0,0x3eb146a8,N/A,IRP_MJ_CREATE,0x86eb727c,ndis,-
0,0x3eb146a8,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x86f1e6c4,ndis,-
0,0x3eb146a8,N/A,IRP_MJ_CLOSE,0x86eb7633,ndis,-
0,0x3eb146a8,N/A,IRP_MJ_READ,0x86f1e6c4,ndis,-
0,0x3eb146a8,N/A,IRP_MJ_WRITE,0x86f1e6c4,ndis,-
0,0x3eb146a8,N/A,IRP_MJ_QUERY_INFORMATION,0x86f1e6c4,ndis,-
0,0x3eb146a8,N/A,IRP_MJ_SET_INFORMATION,0x86f1e6c4,ndis,-
0,0x3eb146a8,N/A,IRP_MJ_QUERY_EA,0x86f1e6c4,ndis,-
0,0x3eb146a8,N/A,IRP_MJ_SET_EA,0x86f1e6c4,ndis,-
0,0x3eb146a8,N/A,IRP_MJ_FLUSH_BUFFERS,0x86f1e6c4,ndis,-
0,0x3eb146a8,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x86f1e6c4,ndis,-
0,0x3eb146a8,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x86f1e6c4,ndis,-
0,0x3eb146a8,N/A,IRP_MJ_DIRECTORY_CONTROL,0x86f1e6c4,ndis,-
0,0x3eb146a8,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x86f1e6c4,ndis,-
0,0x3eb146a8,N/A,IRP_MJ_DEVICE_CONTROL,0x86f1e787,ndis,-
0,0x3eb146a8,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x86f1e6c4,ndis,-
0,0x3eb146a8,N/A,IRP_MJ_SHUTDOWN,0x86f1e6c4,ndis,-
0,0x3eb146a8,N/A,IRP_MJ_LOCK_CONTROL,0x86f1e6c4,ndis,-
0,0x3eb146a8,N/A,IRP_MJ_CLEANUP,0x86f1e6c4,ndis,-
0,0x3eb146a8,N/A,IRP_MJ_CREATE_MAILSLOT,0x86f1e6c4,ndis,-
0,0x3eb146a8,N/A,IRP_MJ_QUERY_SECURITY,0x86f1e6c4,ndis,-
0,0x3eb146a8,N/A,IRP_MJ_SET_SECURITY,0x86f1e6c4,ndis,-
0,0x3eb146a8,N/A,IRP_MJ_POWER,0x86eba91b,ndis,-
0,0x3eb146a8,N/A,IRP_MJ_SYSTEM_CONTROL,0x86ef366d,ndis,-
0,0x3eb146a8,N/A,IRP_MJ_DEVICE_CHANGE,0x86f1e6c4,ndis,-
0,0x3eb146a8,N/A,IRP_MJ_QUERY_QUOTA,0x86f1e6c4,ndis,-
0,0x3eb146a8,N/A,IRP_MJ_SET_QUOTA,0x86f1e6c4,ndis,-
0,0x3eb146a8,N/A,IRP_MJ_PNP,0x86f296f4,ndis,-
0,0x3eb5a110,N/A,IRP_MJ_CREATE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb5a110,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb5a110,N/A,IRP_MJ_CLOSE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb5a110,N/A,IRP_MJ_READ,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb5a110,N/A,IRP_MJ_WRITE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb5a110,N/A,IRP_MJ_QUERY_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb5a110,N/A,IRP_MJ_SET_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb5a110,N/A,IRP_MJ_QUERY_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb5a110,N/A,IRP_MJ_SET_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb5a110,N/A,IRP_MJ_FLUSH_BUFFERS,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb5a110,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb5a110,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb5a110,N/A,IRP_MJ_DIRECTORY_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb5a110,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb5a110,N/A,IRP_MJ_DEVICE_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb5a110,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb5a110,N/A,IRP_MJ_SHUTDOWN,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb5a110,N/A,IRP_MJ_LOCK_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb5a110,N/A,IRP_MJ_CLEANUP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb5a110,N/A,IRP_MJ_CREATE_MAILSLOT,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb5a110,N/A,IRP_MJ_QUERY_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb5a110,N/A,IRP_MJ_SET_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb5a110,N/A,IRP_MJ_POWER,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb5a110,N/A,IRP_MJ_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb5a110,N/A,IRP_MJ_DEVICE_CHANGE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb5a110,N/A,IRP_MJ_QUERY_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb5a110,N/A,IRP_MJ_SET_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb5a110,N/A,IRP_MJ_PNP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb64678,N/A,IRP_MJ_CREATE,0x8c7f5582,ndistapi,-
0,0x3eb64678,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb64678,N/A,IRP_MJ_CLOSE,0x8c7f5582,ndistapi,-
0,0x3eb64678,N/A,IRP_MJ_READ,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb64678,N/A,IRP_MJ_WRITE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb64678,N/A,IRP_MJ_QUERY_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb64678,N/A,IRP_MJ_SET_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb64678,N/A,IRP_MJ_QUERY_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb64678,N/A,IRP_MJ_SET_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb64678,N/A,IRP_MJ_FLUSH_BUFFERS,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb64678,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb64678,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb64678,N/A,IRP_MJ_DIRECTORY_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb64678,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb64678,N/A,IRP_MJ_DEVICE_CONTROL,0x8c7f5582,ndistapi,-
0,0x3eb64678,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb64678,N/A,IRP_MJ_SHUTDOWN,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb64678,N/A,IRP_MJ_LOCK_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb64678,N/A,IRP_MJ_CLEANUP,0x8c7f41b0,ndistapi,_imp__VidBufferToScreenBlt
0,0x3eb64678,N/A,IRP_MJ_CREATE_MAILSLOT,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb64678,N/A,IRP_MJ_QUERY_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb64678,N/A,IRP_MJ_SET_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb64678,N/A,IRP_MJ_POWER,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb64678,N/A,IRP_MJ_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb64678,N/A,IRP_MJ_DEVICE_CHANGE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb64678,N/A,IRP_MJ_QUERY_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb64678,N/A,IRP_MJ_SET_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb64678,N/A,IRP_MJ_PNP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb7eea8,N/A,IRP_MJ_CREATE,0x8c7138aa,USBPORT,-
0,0x3eb7eea8,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb7eea8,N/A,IRP_MJ_CLOSE,0x8c7138aa,USBPORT,-
0,0x3eb7eea8,N/A,IRP_MJ_READ,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb7eea8,N/A,IRP_MJ_WRITE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb7eea8,N/A,IRP_MJ_QUERY_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb7eea8,N/A,IRP_MJ_SET_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb7eea8,N/A,IRP_MJ_QUERY_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb7eea8,N/A,IRP_MJ_SET_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb7eea8,N/A,IRP_MJ_FLUSH_BUFFERS,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb7eea8,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb7eea8,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb7eea8,N/A,IRP_MJ_DIRECTORY_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb7eea8,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb7eea8,N/A,IRP_MJ_DEVICE_CONTROL,0x8c7138aa,USBPORT,-
0,0x3eb7eea8,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x8c7138aa,USBPORT,-
0,0x3eb7eea8,N/A,IRP_MJ_SHUTDOWN,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb7eea8,N/A,IRP_MJ_LOCK_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb7eea8,N/A,IRP_MJ_CLEANUP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb7eea8,N/A,IRP_MJ_CREATE_MAILSLOT,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb7eea8,N/A,IRP_MJ_QUERY_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb7eea8,N/A,IRP_MJ_SET_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb7eea8,N/A,IRP_MJ_POWER,0x8c7138aa,USBPORT,-
0,0x3eb7eea8,N/A,IRP_MJ_SYSTEM_CONTROL,0x8c7138aa,USBPORT,-
0,0x3eb7eea8,N/A,IRP_MJ_DEVICE_CHANGE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb7eea8,N/A,IRP_MJ_QUERY_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb7eea8,N/A,IRP_MJ_SET_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3eb7eea8,N/A,IRP_MJ_PNP,0x8c71f4e1,USBPORT,-
0,0x3eb80160,N/A,IRP_MJ_CREATE,0x86eb727c,ndis,-
0,0x3eb80160,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x86f1e6c4,ndis,-
0,0x3eb80160,N/A,IRP_MJ_CLOSE,0x86eb7633,ndis,-
0,0x3eb80160,N/A,IRP_MJ_READ,0x86f1e6c4,ndis,-
0,0x3eb80160,N/A,IRP_MJ_WRITE,0x86f1e6c4,ndis,-
0,0x3eb80160,N/A,IRP_MJ_QUERY_INFORMATION,0x86f1e6c4,ndis,-
